{'HIDDEN_DIM': 512, 'sliced_time': 0.001845060360431671, 'unsliced_time': 0.002059603083133697, 'ratio': 0.8958329765288571}
{'HIDDEN_DIM': 768, 'sliced_time': 0.0018410964727401734, 'unsliced_time': 0.0017651690483093262, 'ratio': 1.0430142509600258}
{'HIDDEN_DIM': 1024, 'sliced_time': 0.001892289984226227, 'unsliced_time': 0.0017457648754119872, 'ratio': 1.0839317544292217}
{'HIDDEN_DIM': 1536, 'sliced_time': 0.001850650942325592, 'unsliced_time': 0.0017518799781799316, 'ratio': 1.0563799834325842}
{'HIDDEN_DIM': 2048, 'sliced_time': 0.002162858521938324, 'unsliced_time': 0.002064568030834198, 'ratio': 1.04760825975999}
{'HIDDEN_DIM': 2560, 'sliced_time': 0.0018460554122924804, 'unsliced_time': 0.0020547976851463317, 'ratio': 0.8984122503335477}
{'HIDDEN_DIM': 3072, 'sliced_time': 0.0018707288146018982, 'unsliced_time': 0.002059302806854248, 'ratio': 0.9084282352140276}
{'HIDDEN_DIM': 4096, 'sliced_time': 0.0021931043028831482, 'unsliced_time': 0.0018343457102775573, 'ratio': 1.1955785055104509}
{'HIDDEN_DIM': 5140, 'sliced_time': 0.0022688230633735656, 'unsliced_time': 0.002792694926261902, 'ratio': 0.8124135013953876}
{'HIDDEN_DIM': 6144, 'sliced_time': 0.0019139355540275574, 'unsliced_time': 0.0026585823416709897, 'ratio': 0.7199083225778886}
{'HIDDEN_DIM': 8192, 'sliced_time': 0.002632083475589752, 'unsliced_time': 0.003278664982318878, 'ratio': 0.8027912244111557}
{'HIDDEN_DIM': 10240, 'sliced_time': 0.003152779972553253, 'unsliced_time': 0.004513159167766571, 'ratio': 0.6985749572208132}
{'HIDDEN_DIM': 12288, 'sliced_time': 0.0035334165811538695, 'unsliced_time': 0.005547197079658508, 'ratio': 0.636973327324327}
{'HIDDEN_DIM': 16384, 'sliced_time': 0.00517278037071228, 'unsliced_time': 0.009101505362987518, 'ratio': 0.5683433854522659}
